year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2021,4,STA,rajasthan,india,21977202,1185124031,Xiaomi,4469665,0.20337734530537602
2021,4,STA,rajasthan,india,21977202,1185124031,Samsung,3782393,0.172105302576733
2021,4,STA,rajasthan,india,21977202,1185124031,Oppo,3095179,0.14083589894655302
2021,4,STA,rajasthan,india,21977202,1185124031,Realme,1624796,0.07393097629079401
2021,4,STA,rajasthan,india,21977202,1185124031,Tecno,521804,0.023742967826386
2021,4,STA,rajasthan,india,21977202,1185124031,Apple,462924,0.021063827870354
2021,4,STA,rajasthan,india,21977202,1185124031,OnePlus,336937,0.015331205491945001
2021,4,STA,rajasthan,india,21977202,1185124031,Huawei,287470,0.013080373015636
2021,4,STA,rajasthan,india,21977202,1185124031,Motorola,189233,0.008610422746262001
2021,4,STA,rajasthan,india,21977202,1185124031,Others,1454977,0.066203923502181
2022,1,STA,rajasthan,india,23398857,2570606469,Vivo,6252325,0.26720642807467004
2022,1,STA,rajasthan,india,23398857,2570606469,Xiaomi,4620642,0.197472979128852
2022,1,STA,rajasthan,india,23398857,2570606469,Samsung,3887688,0.166148628541983
2022,1,STA,rajasthan,india,23398857,2570606469,Oppo,3333119,0.142447940940021
2022,1,STA,rajasthan,india,23398857,2570606469,Realme,1857144,0.07936900507576
2022,1,STA,rajasthan,india,23398857,2570606469,Tecno,613379,0.026214058233699003
2022,1,STA,rajasthan,india,23398857,2570606469,Apple,510886,0.021833801539964
2022,1,STA,rajasthan,india,23398857,2570606469,OnePlus,385558,0.016477642476297003
2022,1,STA,rajasthan,india,23398857,2570606469,Huawei,284638,0.012164611288491
2022,1,STA,rajasthan,india,23398857,2570606469,Motorola,189003,0.008077445834213
2022,1,STA,rajasthan,india,23398857,2570606469,Others,1464475,0.06258745886604601
2022,2,STA,rajasthan,india,24716181,2771434947,Unknown,0,100.0
2022,3,STA,rajasthan,india,26042948,3299787866,Unknown,0,100.0
2022,4,STA,rajasthan,india,27255927,1537424924,Unknown,0,100.0
2023,1,STA,rajasthan,india,28523031,3711332541,Unknown,0,100.0
2023,2,STA,rajasthan,india,29745609,4033000288,Unknown,0,100.0
2023,3,STA,rajasthan,india,30997182,4359306863,Unknown,0,100.0
2023,4,STA,rajasthan,india,32157348,1905645600,Unknown,0,100.0
2024,1,STA,rajasthan,india,33505514,4728118557,Unknown,0,100.0
2018,1,STA,sikkim,india,20051,0,Samsung,5534,0.27599620966535304
2018,1,STA,sikkim,india,20051,0,Xiaomi,4679,0.23335494489052902
2018,1,STA,sikkim,india,20051,0,Vivo,2155,0.10747593636227601
2018,1,STA,sikkim,india,20051,0,Oppo,1825,0.09101790434392301
2018,1,STA,sikkim,india,20051,0,Apple,865,0.043139993017804
2018,1,STA,sikkim,india,20051,0,Realme,815,0.040646351802902006
2018,1,STA,sikkim,india,20051,0,Lenovo,586,0.029225475038651003
2018,1,STA,sikkim,india,20051,0,Motorola,575,0.028676873971372002
2018,1,STA,sikkim,india,20051,0,OnePlus,528,0.026332851229365004
2018,1,STA,sikkim,india,20051,0,Asus,308,0.015360829883796001
2018,1,STA,sikkim,india,20051,0,Others,2181,0.10877262979402501
2018,2,STA,sikkim,india,28097,0,Samsung,7827,0.27857066590739205
2018,2,STA,sikkim,india,28097,0,Xiaomi,6559,0.23344129266469701
2018,2,STA,sikkim,india,28097,0,Vivo,3254,0.115813076129124
2018,2,STA,sikkim,india,28097,0,Oppo,2531,0.090080791543581
2018,2,STA,sikkim,india,28097,0,Apple,1120,0.039861906965156006
2018,2,STA,sikkim,india,28097,0,Realme,1110,0.039505997081538
2018,2,STA,sikkim,india,28097,0,Motorola,773,0.02751183400363
2018,2,STA,sikkim,india,28097,0,Lenovo,759,0.027013560166565004
2018,2,STA,sikkim,india,28097,0,OnePlus,690,0.024557781969605
2018,2,STA,sikkim,india,28097,0,Micromax,424,0.015090579065380002
2018,2,STA,sikkim,india,28097,0,Others,3050,0.10855251450332701
2018,3,STA,sikkim,india,37637,0,Samsung,10790,0.286685973908653
2018,3,STA,sikkim,india,37637,0,Xiaomi,8637,0.229481627122246
2018,3,STA,sikkim,india,37637,0,Vivo,4649,0.12352206605202301
2018,3,STA,sikkim,india,37637,0,Oppo,3465,0.09206366075935901
2018,3,STA,sikkim,india,37637,0,Realme,1459,0.03876504503547
2018,3,STA,sikkim,india,37637,0,Apple,1423,0.037808539469139
2018,3,STA,sikkim,india,37637,0,Motorola,945,0.025108271116188
2018,3,STA,sikkim,india,37637,0,Lenovo,886,0.023540664771368004
2018,3,STA,sikkim,india,37637,0,OnePlus,823,0.021866780030289003
2018,3,STA,sikkim,india,37637,0,Micromax,570,0.015144671466907001
2018,3,STA,sikkim,india,37637,0,Others,3990,0.10601270026835201
2018,4,STA,sikkim,india,48538,0,Samsung,14281,0.294223082945321
2018,4,STA,sikkim,india,48538,0,Xiaomi,11024,0.22712101858337702
2018,4,STA,sikkim,india,48538,0,Vivo,6387,0.13158762206930602
2018,4,STA,sikkim,india,48538,0,Oppo,4507,0.09285508261568201
2018,4,STA,sikkim,india,48538,0,Realme,1848,0.038073262186328005
2018,4,STA,sikkim,india,48538,0,Apple,1799,0.037063743870781006
2018,4,STA,sikkim,india,48538,0,Motorola,1119,0.023054101940747
2018,4,STA,sikkim,india,48538,0,Lenovo,1038,0.021385306357905
2018,4,STA,sikkim,india,48538,0,OnePlus,969,0.019963739750298002
2018,4,STA,sikkim,india,48538,0,Huawei,689,0.014195063661461001
2018,4,STA,sikkim,india,48538,0,Others,4877,0.10047797601878901
2019,1,STA,sikkim,india,58956,0,Samsung,17397,0.29508446977406805
2019,1,STA,sikkim,india,58956,0,Xiaomi,13387,0.227067643666463
2019,1,STA,sikkim,india,58956,0,Vivo,7997,0.135643530768708
2019,1,STA,sikkim,india,58956,0,Oppo,5660,0.096003799443652
2019,1,STA,sikkim,india,58956,0,Realme,2237,0.037943551122871004
2019,1,STA,sikkim,india,58956,0,Apple,2138,0.036264332722708
2019,1,STA,sikkim,india,58956,0,Motorola,1274,0.021609335775832003
2019,1,STA,sikkim,india,58956,0,Lenovo,1168,0.019811384761517
2019,1,STA,sikkim,india,58956,0,OnePlus,1088,0.018454440599769
2019,1,STA,sikkim,india,58956,0,Huawei,849,0.014400569916547002
2019,1,STA,sikkim,india,58956,0,Others,5761,0.097716941447859
2019,2,STA,sikkim,india,70999,398520,Samsung,21576,0.30389160410710003
2019,2,STA,sikkim,india,70999,398520,Xiaomi,16005,0.22542571022127
2019,2,STA,sikkim,india,70999,398520,Vivo,9656,0.136001915519936
2019,2,STA,sikkim,india,70999,398520,Oppo,6810,0.095916843899209
2019,2,STA,sikkim,india,70999,398520,Realme,2677,0.037704756405019
2019,2,STA,sikkim,india,70999,398520,Apple,2509,0.03533852589473
2019,2,STA,sikkim,india,70999,398520,Motorola,1473,0.020746771081282003
2019,2,STA,sikkim,india,70999,398520,Lenovo,1289,0.018155185284299002
2019,2,STA,sikkim,india,70999,398520,OnePlus,1220,0.017183340610431003
2019,2,STA,sikkim,india,70999,398520,Huawei,1001,0.014098790123804002
2019,2,STA,sikkim,india,70999,398520,Others,6783,0.09553655685291301
2019,3,STA,sikkim,india,82128,1316804,Samsung,25449,0.30986995908825204
2019,3,STA,sikkim,india,82128,1316804,Xiaomi,18366,0.22362653419053102
2019,3,STA,sikkim,india,82128,1316804,Vivo,11399,0.138795538671342
2019,3,STA,sikkim,india,82128,1316804,Oppo,7934,0.096605299045392
2019,3,STA,sikkim,india,82128,1316804,Realme,3080,0.037502435223066004
2019,3,STA,sikkim,india,82128,1316804,Apple,2833,0.034494934736021006
2019,3,STA,sikkim,india,82128,1316804,Motorola,1581,0.019250438340151003
2019,3,STA,sikkim,india,82128,1316804,OnePlus,1352,0.016462107929086003
2019,3,STA,sikkim,india,82128,1316804,Lenovo,1279,0.015573251509838001
2019,3,STA,sikkim,india,82128,1316804,Huawei,1126,0.013710305864017001
2019,3,STA,sikkim,india,82128,1316804,Others,7729,0.09410919540229801
2019,4,STA,sikkim,india,92972,1552004,Samsung,29310,0.31525620616959904
2019,4,STA,sikkim,india,92972,1552004,Xiaomi,20528,0.22079765951039002
2019,4,STA,sikkim,india,92972,1552004,Vivo,13224,0.142236372241104
2019,4,STA,sikkim,india,92972,1552004,Oppo,9175,0.09868562577980401
2019,4,STA,sikkim,india,92972,1552004,Realme,3578,0.038484705072494005
2019,4,STA,sikkim,india,92972,1552004,Apple,3131,0.033676805920061004
2019,4,STA,sikkim,india,92972,1552004,Motorola,1676,0.018026932839994
2019,4,STA,sikkim,india,92972,1552004,OnePlus,1458,0.015682140859613
2019,4,STA,sikkim,india,92972,1552004,Lenovo,1347,0.014488233016392
2019,4,STA,sikkim,india,92972,1552004,Huawei,1245,0.013391128511810001
2019,4,STA,sikkim,india,92972,1552004,Others,8300,0.08927419007873301
2020,1,STA,sikkim,india,104631,1697163,Samsung,33471,0.31989563322533404
2020,1,STA,sikkim,india,104631,1697163,Xiaomi,22619,0.216178761552503
2020,1,STA,sikkim,india,104631,1697163,Vivo,15342,0.14662958396651002
2020,1,STA,sikkim,india,104631,1697163,Oppo,10442,0.09979833892441001
2020,1,STA,sikkim,india,104631,1697163,Realme,4166,0.039816115682732
2020,1,STA,sikkim,india,104631,1697163,Apple,3439,0.032867888101996
2020,1,STA,sikkim,india,104631,1697163,Motorola,1728,0.016515181925050002
2020,1,STA,sikkim,india,104631,1697163,OnePlus,1548,0.014794850474524002
2020,1,STA,sikkim,india,104631,1697163,Lenovo,1491,0.014250078848524
2020,1,STA,sikkim,india,104631,1697163,HMD Global,1394,0.01332301134463
2020,1,STA,sikkim,india,104631,1697163,Others,8991,0.08593055595378
2020,2,STA,sikkim,india,119921,1912335,Samsung,38977,0.325022306351681
2020,2,STA,sikkim,india,119921,1912335,Xiaomi,25245,0.21051358811217302
2020,2,STA,sikkim,india,119921,1912335,Vivo,18182,0.15161648084989202
2020,2,STA,sikkim,india,119921,1912335,Oppo,12295,0.102525829504423
2020,2,STA,sikkim,india,119921,1912335,Realme,4814,0.040143094203684004
2020,2,STA,sikkim,india,119921,1912335,Apple,3701,0.030861984139558003
2020,2,STA,sikkim,india,119921,1912335,Motorola,1821,0.015184996789553
2020,2,STA,sikkim,india,119921,1912335,HMD Global,1669,0.013917495684659002
2020,2,STA,sikkim,india,119921,1912335,OnePlus,1607,0.013400488655031
2020,2,STA,sikkim,india,119921,1912335,Lenovo,1576,0.013141985140217001
2020,2,STA,sikkim,india,119921,1912335,Others,10034,0.083671750569124
2020,3,STA,sikkim,india,134773,2156470,Samsung,44424,0.329620918136421
2020,3,STA,sikkim,india,134773,2156470,Xiaomi,27830,0.206495366282564
2020,3,STA,sikkim,india,134773,2156470,Vivo,21086,0.156455669904209
2020,3,STA,sikkim,india,134773,2156470,Oppo,14009,0.10394515221891601
2020,3,STA,sikkim,india,134773,2156470,Realme,5459,0.040505145689418
2020,3,STA,sikkim,india,134773,2156470,Apple,4035,0.029939231151640003
2020,3,STA,sikkim,india,134773,2156470,HMD Global,1906,0.014142298531604001
2020,3,STA,sikkim,india,134773,2156470,Motorola,1879,0.013941961668880001
2020,3,STA,sikkim,india,134773,2156470,OnePlus,1694,0.012569283165025001
2020,3,STA,sikkim,india,134773,2156470,Lenovo,1657,0.012294747464254002
2020,3,STA,sikkim,india,134773,2156470,Others,10794,0.08009022578706401
2020,4,STA,sikkim,india,148543,2478670,Samsung,49275,0.33172212759941505
2020,4,STA,sikkim,india,148543,2478670,Xiaomi,30296,0.20395441050739502
2020,4,STA,sikkim,india,148543,2478670,Vivo,23560,0.158607271968386
2020,4,STA,sikkim,india,148543,2478670,Oppo,15658,0.105410554519566
2020,4,STA,sikkim,india,148543,2478670,Realme,6245,0.042041698363436006
2020,4,STA,sikkim,india,148543,2478670,Apple,4413,0.029708569235844
2020,4,STA,sikkim,india,148543,2478670,HMD Global,2070,0.013935358784998
2020,4,STA,sikkim,india,148543,2478670,Motorola,1984,0.013356401849969002
2020,4,STA,sikkim,india,148543,2478670,OnePlus,1764,0.011875349225476001
2020,4,STA,sikkim,india,148543,2478670,Lenovo,1714,0.011538746356273001
2020,4,STA,sikkim,india,148543,2478670,Others,11564,0.077849511589236
2021,1,STA,sikkim,india,160213,2795331,Samsung,52629,0.32849394243912705
2021,1,STA,sikkim,india,160213,2795331,Xiaomi,32524,0.20300474992666
2021,1,STA,sikkim,india,160213,2795331,Vivo,26109,0.162964303770605
2021,1,STA,sikkim,india,160213,2795331,Oppo,16921,0.10561564916704601
2021,1,STA,sikkim,india,160213,2795331,Realme,7053,0.04402264485403801
2021,1,STA,sikkim,india,160213,2795331,Apple,4803,0.029978840668360002
2021,1,STA,sikkim,india,160213,2795331,HMD Global,2163,0.013500777090498002
2021,1,STA,sikkim,india,160213,2795331,Motorola,2031,0.012676873911605002
2021,1,STA,sikkim,india,160213,2795331,OnePlus,1924,0.012009013001441
2021,1,STA,sikkim,india,160213,2795331,Huawei,1738,0.010848058522092
2021,1,STA,sikkim,india,160213,2795331,Others,12318,0.076885146648524
2021,2,STA,sikkim,india,171740,4541121,Samsung,55452,0.322883428438337
2021,2,STA,sikkim,india,171740,4541121,Xiaomi,34745,0.202311633865144
2021,2,STA,sikkim,india,171740,4541121,Vivo,28736,0.167322697100267
2021,2,STA,sikkim,india,171740,4541121,Oppo,18141,0.105630604402003
2021,2,STA,sikkim,india,171740,4541121,Realme,8547,0.049767089786887
2021,2,STA,sikkim,india,171740,4541121,Apple,5244,0.030534528939093003
2021,2,STA,sikkim,india,171740,4541121,HMD Global,2238,0.013031326423663002
2021,2,STA,sikkim,india,171740,4541121,OnePlus,2072,0.012064749039245001
2021,2,STA,sikkim,india,171740,4541121,Motorola,2043,0.011895889134738002
2021,2,STA,sikkim,india,171740,4541121,Tecno,1729,0.010067543961802001
2021,2,STA,sikkim,india,171740,4541121,Others,12793,0.074490508908815
2021,3,STA,sikkim,india,184693,5714565,Samsung,57652,0.31215043342194804
2021,3,STA,sikkim,india,184693,5714565,Xiaomi,37473,0.20289345021197303
2021,3,STA,sikkim,india,184693,5714565,Vivo,32054,0.173552868814735
2021,3,STA,sikkim,india,184693,5714565,Oppo,19674,0.106522716074783
2021,3,STA,sikkim,india,184693,5714565,Realme,10359,0.056087669808817006
2021,3,STA,sikkim,india,184693,5714565,Apple,5768,0.031230203635221002
2021,3,STA,sikkim,india,184693,5714565,OnePlus,2450,0.013265256398455001
2021,3,STA,sikkim,india,184693,5714565,HMD Global,2212,0.011976631491177002
2021,3,STA,sikkim,india,184693,5714565,Tecno,2190,0.011857514903109
2021,3,STA,sikkim,india,184693,5714565,Motorola,2041,0.011050770738468002
2021,3,STA,sikkim,india,184693,5714565,Others,12820,0.069412484501307
2021,4,STA,sikkim,india,197407,5525552,Samsung,59868,0.303271920448616
2021,4,STA,sikkim,india,197407,5525552,Xiaomi,39826,0.20174563212044103
2021,4,STA,sikkim,india,197407,5525552,Vivo,34807,0.17632100178818302
2021,4,STA,sikkim,india,197407,5525552,Oppo,20992,0.10633868099915401
2021,4,STA,sikkim,india,197407,5525552,Realme,12763,0.064653229115482
2021,4,STA,sikkim,india,197407,5525552,Apple,6458,0.032714138809667004
2021,4,STA,sikkim,india,197407,5525552,OnePlus,2920,0.014791775367641001
2021,4,STA,sikkim,india,197407,5525552,Tecno,2588,0.013109970771046002
2021,4,STA,sikkim,india,197407,5525552,HMD Global,2358,0.011944865177020002
2021,4,STA,sikkim,india,197407,5525552,Motorola,2089,0.010582198199658001
2021,4,STA,sikkim,india,197407,5525552,Others,12738,0.064526587203088
2022,1,STA,sikkim,india,209616,12440193,Samsung,61996,0.29575986565911
2022,1,STA,sikkim,india,209616,12440193,Xiaomi,41866,0.19972712006717003
2022,1,STA,sikkim,india,209616,12440193,Vivo,37402,0.17843103579879402
2022,1,STA,sikkim,india,209616,12440193,Oppo,22501,0.10734390504541601
2022,1,STA,sikkim,india,209616,12440193,Realme,14771,0.070466949087855
2022,1,STA,sikkim,india,209616,12440193,Apple,7058,0.033671093809632
2022,1,STA,sikkim,india,209616,12440193,OnePlus,3294,0.015714449278681
2022,1,STA,sikkim,india,209616,12440193,Tecno,3147,0.015013166933821001
2022,1,STA,sikkim,india,209616,12440193,HMD Global,2316,0.011048774902679
2022,1,STA,sikkim,india,209616,12440193,Motorola,2125,0.010137584917181001
2022,1,STA,sikkim,india,209616,12440193,Others,13140,0.062686054499656
2022,2,STA,sikkim,india,220994,16993937,Unknown,0,100.0
2022,3,STA,sikkim,india,232025,18748536,Unknown,0,100.0
2022,4,STA,sikkim,india,241968,8948864,Unknown,0,100.0
2023,1,STA,sikkim,india,252440,18927227,Unknown,0,100.0
2023,2,STA,sikkim,india,262728,28470875,Unknown,0,100.0
2023,3,STA,sikkim,india,272829,34906306,Unknown,0,100.0
2023,4,STA,sikkim,india,282575,15838198,Unknown,0,100.0
2024,1,STA,sikkim,india,293821,19584360,Unknown,0,100.0
2018,1,STA,tamil-nadu,india,2104754,0,Xiaomi,503469,0.23920562688086103
2018,1,STA,tamil-nadu,india,2104754,0,Samsung,408997,0.1943205714302
2018,1,STA,tamil-nadu,india,2104754,0,Vivo,256682,0.121953444440537
2018,1,STA,tamil-nadu,india,2104754,0,Oppo,160460,0.076236937903431
2018,1,STA,tamil-nadu,india,2104754,0,Motorola,100336,0.047671129262612
2018,1,STA,tamil-nadu,india,2104754,0,OnePlus,93643,0.044491185193138
2018,1,STA,tamil-nadu,india,2104754,0,Apple,93282,0.044319668711877
2018,1,STA,tamil-nadu,india,2104754,0,Lenovo,92559,0.043976160634449
2018,1,STA,tamil-nadu,india,2104754,0,Realme,82612,0.039250192659094005
2018,1,STA,tamil-nadu,india,2104754,0,Huawei,59799,0.028411396296194002
2018,1,STA,tamil-nadu,india,2104754,0,Others,252915,0.12016368658760102
2018,2,STA,tamil-nadu,india,2996036,0,Xiaomi,723469,0.24147540283227503
2018,2,STA,tamil-nadu,india,2996036,0,Samsung,574902,0.19188754741264702
2018,2,STA,tamil-nadu,india,2996036,0,Vivo,390299,0.13027179913726
2018,2,STA,tamil-nadu,india,2996036,0,Oppo,240094,0.08013722131509701
2018,2,STA,tamil-nadu,india,2996036,0,Motorola,139685,0.046623271549474
2018,2,STA,tamil-nadu,india,2996036,0,Lenovo,127831,0.042666710279849
2018,2,STA,tamil-nadu,india,2996036,0,Apple,123693,0.041285551976010006
2018,2,STA,tamil-nadu,india,2996036,0,OnePlus,119948,0.040035566995857
2018,2,STA,tamil-nadu,india,2996036,0,Realme,116217,0.03879025485675
2018,2,STA,tamil-nadu,india,2996036,0,Huawei,86507,0.02887381860565
2018,2,STA,tamil-nadu,india,2996036,0,Others,353391,0.117952855039125
2018,3,STA,tamil-nadu,india,3900177,0,Xiaomi,948490,0.243191526948648
2018,3,STA,tamil-nadu,india,3900177,0,Samsung,739663,0.189648572359664
2018,3,STA,tamil-nadu,india,3900177,0,Vivo,545491,0.139863139544692
2018,3,STA,tamil-nadu,india,3900177,0,Oppo,327387,0.08394157495929001
2018,3,STA,tamil-nadu,india,3900177,0,Motorola,177191,0.045431527851171
2018,3,STA,tamil-nadu,india,3900177,0,Lenovo,153372,0.039324369124785
2018,3,STA,tamil-nadu,india,3900177,0,Apple,150205,0.038512354695697006
2018,3,STA,tamil-nadu,india,3900177,0,Realme,149904,0.038435178711120004
2018,3,STA,tamil-nadu,india,3900177,0,OnePlus,145542,0.037316767931301
2018,3,STA,tamil-nadu,india,3900177,0,Huawei,118152,0.030294009733404
2018,3,STA,tamil-nadu,india,3900177,0,Others,444780,0.11404097814022202
2018,4,STA,tamil-nadu,india,5199878,0,Xiaomi,1270630,0.24435765608346902
2018,4,STA,tamil-nadu,india,5199878,0,Samsung,978019,0.18808498968629603
2018,4,STA,tamil-nadu,india,5199878,0,Vivo,776632,0.14935581180943
2018,4,STA,tamil-nadu,india,5199878,0,Oppo,457237,0.08793225533368201
2018,4,STA,tamil-nadu,india,5199878,0,Motorola,228639,0.043970070067028
2018,4,STA,tamil-nadu,india,5199878,0,Realme,198871,0.038245320370977005
2018,4,STA,tamil-nadu,india,5199878,0,Lenovo,194451,0.037395300428202
2018,4,STA,tamil-nadu,india,5199878,0,Apple,191032,0.036737785001878
2018,4,STA,tamil-nadu,india,5199878,0,OnePlus,180637,0.034738699638722004
2018,4,STA,tamil-nadu,india,5199878,0,Huawei,164880,0.031708436236388
2018,4,STA,tamil-nadu,india,5199878,0,Others,558850,0.10747367534392101
2019,1,STA,tamil-nadu,india,6296303,0,Xiaomi,1539941,0.24457860430160303
2019,1,STA,tamil-nadu,india,6296303,0,Samsung,1181910,0.187714917785881
